model_structured,class,recall_structured,f1_structured,support_structured,precision_structured,model_simplified,recall_simplified,f1_simplified,support_simplified,precision_simplified
structured_native_ddxplus,Acute COPD exacerbation / infection,1.0,1.0,2040,1.0,simplified_reconstructed_ddxplus,1.0,0.9855072463768116,2040,0.9714285714285714
structured_native_ddxplus,Acute dystonic reactions,1.0,1.0,3252,1.0,simplified_reconstructed_ddxplus,1.0,1.0,3252,1.0
structured_native_ddxplus,Acute laryngitis,0.990052844264843,0.9942250663336976,3217,0.9984326018808778,simplified_reconstructed_ddxplus,0.8380478706869754,0.9108108108108108,3217,0.9974102848686645
structured_native_ddxplus,Acute otitis media,0.9997155049786629,0.9998577322520984,3515,1.0,simplified_reconstructed_ddxplus,1.0,1.0,3515,1.0
structured_native_ddxplus,Acute pulmonary edema,1.0,1.0,2598,1.0,simplified_reconstructed_ddxplus,0.9969207082371054,0.9984579799537394,2598,1.0
structured_native_ddxplus,Acute rhinosinusitis,0.8201202843083653,0.8968609865470852,1829,0.9894459102902374,simplified_reconstructed_ddxplus,0.37834882449425916,0.5474683544303798,1829,0.9899856938483548
structured_native_ddxplus,Allergic sinusitis,1.0,1.0,2006,1.0,simplified_reconstructed_ddxplus,0.9995014955134596,0.9997506856145599,2006,1.0
structured_native_ddxplus,Anaphylaxis,1.0,1.0,3799,1.0,simplified_reconstructed_ddxplus,0.9821005527770466,0.9909694555112882,3799,1.0
structured_native_ddxplus,Anemia,1.0,1.0,6842,1.0,simplified_reconstructed_ddxplus,0.9997076878105817,0.9998538225405642,6842,1.0
structured_native_ddxplus,Atrial fibrillation,1.0,1.0,2789,1.0,simplified_reconstructed_ddxplus,1.0,0.9992834109638122,2789,0.9985678481919084
structured_native_ddxplus,Boerhaave,1.0,1.0,2083,1.0,simplified_reconstructed_ddxplus,0.7018722995679308,0.8248236953455571,2083,1.0
structured_native_ddxplus,Bronchiectasis,1.0,1.0,2384,1.0,simplified_reconstructed_ddxplus,0.9987416107382551,0.9993704092339979,2384,1.0
structured_native_ddxplus,Bronchiolitis,1.0,1.0,35,1.0,simplified_reconstructed_ddxplus,1.0,0.9859154929577465,35,0.9722222222222222
structured_native_ddxplus,Bronchitis,0.9997217584863661,0.9998608598859051,3594,1.0,simplified_reconstructed_ddxplus,0.7081246521981079,0.8291252647010914,3594,1.0
